timestamp,open,high,low,close,volume
2022-01-26,78.5000,79.1700,74.5500,75.8000,59101
2022-01-25,78.9300,79.0500,76.0000,77.7700,69966
2022-01-24,76.2300,80.3600,74.8800,80.0300,78199
2022-01-21,78.3000,79.9600,77.0600,77.2400,65996
2022-01-20,79.5000,81.7500,78.8800,79.1600,63346
2022-01-19,80.9200,80.9400,78.0000,79.2400,111258
2022-01-18,84.3400,84.6100,80.1100,80.4900,76344
2022-01-14,84.3700,85.1300,82.5500,85.0500,103171
2022-01-13,84.8300,86.6400,83.9761,84.9400,39828
2022-01-12,87.3100,88.3300,84.6400,84.6400,48903
2022-01-11,87.4600,87.7900,86.1600,87.2000,52366
2022-01-10,85.4600,87.3700,82.6800,87.0600,45540
2022-01-07,88.0400,89.0599,85.5800,85.7800,37337
2022-01-06,88.6400,89.5700,87.0250,87.6300,61481
2022-01-05,91.3500,93.3400,88.5200,88.6800,73633
2022-01-04,93.7100,96.9633,90.9200,90.9300,61223
2022-01-03,94.2000,95.7450,92.0700,93.6000,96436
2021-12-31,93.6900,94.4150,92.3400,93.5100,62582
2021-12-30,93.9200,94.8100,93.1400,93.3700,42927
2021-12-29,93.9600,95.3500,92.6500,93.7800,40392
2021-12-28,95.4000,96.1000,91.3000,93.6500,49460
2021-12-27,93.7900,95.5000,92.9000,95.3600,56988
2021-12-23,91.6800,93.8200,91.1700,93.3100,47300
2021-12-22,91.6750,91.6750,90.0200,91.3700,51737
2021-12-21,88.7900,91.4700,88.3600,89.9400,67245
2021-12-20,89.7500,89.7500,85.4300,87.7600,79334
2021-12-17,87.4500,91.7500,86.8100,90.6700,542352
2021-12-16,91.8500,93.3600,86.2500,86.9800,79948
2021-12-15,90.4400,91.1800,88.2200,91.0100,87138
2021-12-14,90.7100,92.7950,89.4900,90.9000,64254
2021-12-13,91.3000,92.5400,90.1800,91.0000,70368
2021-12-10,92.0800,94.1600,90.6400,91.8500,54427
2021-12-09,92.0400,93.5000,91.2850,91.5400,48320
2021-12-08,92.4300,93.6700,91.6700,93.2300,45010
2021-12-07,90.8200,94.8450,90.8200,92.1900,83352
2021-12-06,85.8100,90.6000,85.8100,89.5100,89633
2021-12-03,88.4700,88.7100,83.7800,84.6800,112781
2021-12-02,85.5100,88.9950,84.5000,88.7500,86981
2021-12-01,88.8400,91.2100,85.0000,85.2100,91805
2021-11-30,88.0300,88.9300,86.2900,87.2200,133008
2021-11-29,93.3900,93.3900,88.5600,88.7100,98074
2021-11-26,97.5300,98.1300,90.9200,91.3900,89220
2021-11-24,101.8400,102.1400,99.5850,100.0200,116780
2021-11-23,103.1600,103.3100,99.8600,101.8900,95840
2021-11-22,101.0900,104.7700,98.6000,102.8600,163694
2021-11-19,103.1200,103.8000,100.0600,100.3700,76405
2021-11-18,103.0700,103.8500,101.8500,103.5800,124935
2021-11-17,101.7500,103.0900,101.2400,102.8400,111843
2021-11-16,98.5450,103.5700,98.5450,102.4400,90865
2021-11-15,103.1600,104.4800,102.4150,102.8900,69283
2021-11-12,105.2000,105.2000,102.3700,102.8700,85950
2021-11-11,106.1100,106.1100,104.0300,105.1800,83968
2021-11-10,104.8500,108.1100,104.6600,105.9000,130436
2021-11-09,103.6400,106.3500,102.6000,105.3200,99304
2021-11-08,101.8400,104.7500,101.3100,103.6400,87776
2021-11-05,102.3200,104.9600,101.1554,102.0300,175159
2021-11-04,99.9900,102.2400,98.0500,101.1100,220609
2021-11-03,93.5000,98.8300,93.0200,98.6800,206019
2021-11-02,90.0100,97.2400,89.8461,93.0400,257565
2021-11-01,95.0000,97.8500,93.0000,96.0000,222340
2021-10-29,88.5000,94.1800,87.1950,93.5000,286797
2021-10-28,83.9600,87.7000,83.9600,87.4900,114803
2021-10-27,81.6000,84.0200,80.6100,83.5600,117209
2021-10-26,82.0500,82.3900,81.0900,82.0000,99748
2021-10-25,82.0000,82.8600,81.2200,82.0000,117327
2021-10-22,79.5800,82.5500,79.5800,82.0000,127463
2021-10-21,78.5400,79.6100,78.1600,79.5000,121999
