timestamp,open,high,low,close,volume
2022-01-05,5.3900,5.5300,5.0700,5.0800,4718798
2022-01-04,5.1400,5.3900,5.1300,5.2900,4814203
2022-01-03,5.0000,5.1150,4.9500,5.1000,4263524
2021-12-31,5.0300,5.1000,4.9150,5.0400,2976753
2021-12-30,4.8600,5.0950,4.8600,5.0000,3779292
2021-12-29,5.0400,5.0400,4.8100,4.8700,4258532
2021-12-28,5.1200,5.2200,5.0700,5.0800,3316001
2021-12-27,5.1800,5.1900,5.0600,5.1000,3188444
2021-12-23,5.1600,5.2500,5.0700,5.1700,2261137
2021-12-22,5.1400,5.1800,5.0250,5.1800,2026482
2021-12-21,5.0100,5.1800,4.9900,5.1100,4249114
2021-12-20,4.8800,4.9600,4.8100,4.9400,3781115
2021-12-17,5.0600,5.1200,4.9050,4.9400,12051170
2021-12-16,4.9400,5.0800,4.8800,5.0000,7428047
2021-12-15,4.8400,4.8800,4.5600,4.7800,6613972
2021-12-14,5.0500,5.1300,4.8400,4.8400,3941200
2021-12-13,5.1100,5.2500,5.0700,5.1400,4122389
2021-12-10,5.2400,5.2700,5.0800,5.1200,3543763
2021-12-09,5.3900,5.4000,5.1500,5.1600,3926769
2021-12-08,5.5600,5.6050,5.4700,5.5200,2557003
2021-12-07,5.3500,5.5950,5.2700,5.5200,6357972
2021-12-06,5.1100,5.4100,5.0393,5.3300,11179918
2021-12-03,5.2400,5.3100,5.0500,5.2000,5314687
2021-12-02,5.2700,5.3200,5.0000,5.2400,7515091
2021-12-01,5.8200,5.8900,5.2800,5.2800,6462056
2021-11-30,5.7000,5.8285,5.4450,5.6000,7707428
2021-11-29,5.7300,5.7500,5.5100,5.6700,5253267
2021-11-26,5.9800,6.0100,5.5800,5.7300,3708208
2021-11-24,6.0000,6.1099,5.9300,6.0200,4019209
2021-11-23,6.0500,6.2000,5.9800,6.0300,3689903
2021-11-22,6.2500,6.3900,6.0400,6.1900,3389520
2021-11-19,6.6100,6.6750,6.3700,6.4000,2876112
2021-11-18,6.5600,6.6950,6.5250,6.6300,3561008
2021-11-17,6.8900,6.9500,6.6600,6.6800,4639662
2021-11-16,7.0500,7.0500,6.7800,6.8000,3418625
2021-11-15,7.1600,7.1600,6.9200,7.0100,2859795
2021-11-12,7.0600,7.2800,6.9850,7.1500,3087184
2021-11-11,7.2800,7.3200,7.0400,7.1900,6411752
2021-11-10,7.2300,7.6400,7.0400,7.0500,6507348
2021-11-09,7.0800,7.0900,6.7400,6.9400,4051084
2021-11-08,7.0700,7.1900,6.9350,7.0900,3317365
2021-11-05,6.8300,6.9500,6.6600,6.9400,3714784
2021-11-04,7.1500,7.2608,6.7600,6.7800,4735220
2021-11-03,6.5500,6.9600,6.5250,6.9200,3167214
2021-11-02,6.7500,6.7550,6.4700,6.7100,3125063
2021-11-01,6.3300,6.9083,6.2250,6.8100,4893855
2021-10-29,6.1100,6.3500,6.0600,6.3300,4259106
2021-10-28,6.2800,6.5300,5.9300,6.2000,7938255
2021-10-27,6.7900,6.8601,6.5500,6.5900,3614968
2021-10-26,6.8000,6.8850,6.7000,6.8500,2917964
2021-10-25,6.8300,6.9600,6.7500,6.8700,3698583
2021-10-22,6.7150,6.9600,6.6000,6.7300,5512391
2021-10-21,6.4800,6.5900,6.4600,6.5900,2968754
