timestamp,open,high,low,close,volume
2022-01-05,9.7500,9.7900,9.7500,9.7900,97970
2022-01-04,9.7700,9.7800,9.7450,9.7800,1523384
2022-01-03,9.7500,9.7700,9.7500,9.7600,205721
2021-12-31,9.7400,9.7500,9.7300,9.7400,60870
2021-12-30,9.7400,9.7500,9.7300,9.7400,60427
2021-12-29,9.7400,9.7599,9.7400,9.7400,37127
2021-12-28,9.7400,9.7500,9.7400,9.7400,8505
2021-12-27,9.7700,9.7700,9.7400,9.7400,8407
2021-12-23,9.7500,9.7700,9.7400,9.7500,40324
2021-12-22,9.7600,9.7600,9.7500,9.7500,11778
2021-12-21,9.7500,9.7800,9.7500,9.7600,41827
2021-12-20,9.7500,9.7700,9.7500,9.7600,215512
2021-12-17,9.7600,9.7800,9.7600,9.7800,54124
2021-12-16,9.7900,9.7900,9.7650,9.7700,150201
2021-12-15,9.7900,9.7900,9.7700,9.7800,57096
2021-12-14,9.8000,9.8000,9.7800,9.7900,2102734
2021-12-13,9.7900,9.8001,9.7800,9.8000,800299
2021-12-10,9.7900,9.8000,9.7800,9.7900,10091
2021-12-09,9.8200,9.8200,9.7800,9.7800,39384
2021-12-08,9.7900,9.8100,9.7900,9.8100,33160
2021-12-07,9.7900,9.8100,9.7821,9.7900,81564
2021-12-06,9.7900,9.8000,9.7900,9.7900,22004
2021-12-03,9.7800,9.8000,9.7800,9.7900,74231
2021-12-02,9.8000,9.8000,9.7700,9.7800,19806
2021-12-01,9.7800,9.7900,9.7500,9.7800,467477
2021-11-30,9.7800,9.8000,9.7800,9.7900,102903
2021-11-29,9.8000,9.8200,9.7800,9.7800,286264
2021-11-26,9.7900,9.8201,9.7800,9.8000,278790
2021-11-24,9.8400,9.8400,9.8100,9.8175,188898
2021-11-23,9.8400,9.8400,9.7900,9.8300,386280
2021-11-22,9.8200,9.8500,9.8100,9.8500,259365
2021-11-19,9.8400,9.8400,9.7900,9.8200,993421
2021-11-18,9.8200,9.8500,9.8100,9.8200,528638
2021-11-17,9.8200,9.8400,9.8000,9.8150,94094
2021-11-16,9.8400,9.8500,9.8100,9.8300,273173
2021-11-15,9.8500,9.8500,9.8200,9.8400,103627
2021-11-12,9.8500,9.8500,9.8100,9.8500,443392
2021-11-11,9.8500,9.8500,9.8200,9.8400,614568
2021-11-10,9.8100,9.8600,9.7800,9.8500,432475
2021-11-09,9.8200,9.8300,9.7800,9.8100,663311
2021-11-08,9.8200,9.8200,9.8000,9.8100,210897
2021-11-05,9.8300,9.8300,9.7900,9.8200,63777
2021-11-04,9.8180,9.8200,9.8000,9.8100,30710
2021-11-03,9.8200,9.8300,9.7900,9.8100,436251
2021-11-02,9.8400,9.8400,9.8100,9.8300,62726
2021-11-01,9.8400,9.8400,9.8000,9.8300,618974
2021-10-29,9.8300,9.8400,9.8100,9.8400,138907
2021-10-28,9.8500,9.8500,9.7900,9.8200,52630
2021-10-27,9.8300,9.8300,9.7800,9.8300,160158
2021-10-26,9.8500,9.8500,9.8100,9.8400,260641
2021-10-25,9.8400,9.8500,9.8200,9.8400,869599
2021-10-22,9.8400,9.8400,9.8100,9.8300,322608
2021-10-21,9.8100,9.8400,9.8100,9.8300,512199
